timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window,eco,_adv_tag,_group_key
986.0406975746156,1769723340.6936977,42.357449,-71.0915218,6.365,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-68180.5492228153,122194.26224835915,-198967.37408374355,108275.71337896014,-158312.98938294416,-48026.57118993982,443,624,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,118082275,118082909,55,32,8,pre_aa_hdr_payload,APPLE,,
986.0476815700532,1769723340.7006817,42.357449,-71.0915218,6.365,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-58705.77482500015,128017.71167963374,-194942.6334471953,119064.4126184224,-177961.0766959257,-46355.37426707279,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,118091662,118092296,56,32,8,pre_aa_hdr_payload,APPLE,,
987.8108382225035,1769723342.4638383,42.3574547,-71.0915034,6.365,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-28881.23261178733,160588.15746921892,-191665.26165667255,127722.82775355072,-185403.17800047,-25701.77794500545,509,546,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,118167836,118168471,55,32,8,pre_aa_hdr_payload,APPLE,,
987.8410315513612,1769723342.4940317,42.3574547,-71.0915034,6.365,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,3730.254015265188,167036.11782819376,-184122.96636159596,144148.87538425444,-172131.80978868375,-5742.511298451404,551,474,444,450,1919,1,1,0,ADV_IND,34,37,5,-1,0,118208419,118209053,55,31,8,pre_aa_hdr_payload,GOOGLE,,
988.9763810634612,1769723343.6293812,42.3574587,-71.0914921,6.364,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-33335.31814879808,135416.36405379616,-174446.92341680327,120754.83711856896,-176204.16228111045,-26195.06358123167,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,118285178,118285813,55,32,8,pre_aa_hdr_payload,APPLE,,
990.056263446808,1769723344.7092636,42.3574636,-71.09148,6.364,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,7951.45366893957,144385.20971986753,-163447.3607912446,138043.71456743224,-159455.03591552476,-6280.1653361441095,545,468,450,456,1919,1,1,0,ADV_IND,34,37,0,-1,0,118338459,118339093,56,31,8,pre_aa_hdr_payload,GOOGLE,,
991.1275401115416,1769723345.7805402,42.3574676,-71.091468,6.131,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-31139.874788074387,140156.5443363633,-144447.4320780516,101935.295985418,-162388.36684417265,-26501.106045510835,479,636,474,474,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,118405710,118406344,56,32,8,pre_aa_hdr_payload,APPLE,,
991.6641731262208,1769723346.3171732,42.3574676,-71.091468,6.131,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,9844.799896655046,172913.234291161,-196898.73114835427,146912.504452761,-168091.46096854965,-5307.397349629587,551,462,450,456,1919,1,1,0,ADV_IND,34,37,4,-1,0,118488227,118488861,55,32,8,pre_aa_hdr_payload,GOOGLE,,
992.0269162654876,1769723346.6799164,42.3574703,-71.0914602,5.976,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-62949.55634697794,84753.84268483536,-167932.11936526262,89729.03795547984,-124083.93467243014,-45021.81998104385,407,672,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,118506374,118507008,56,32,8,pre_aa_hdr_payload,APPLE,,
993.0957312583924,1769723347.7487314,42.3574713,-71.0914577,5.782,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-34589.09186497757,167286.0927481967,-200878.70890843816,128704.1850620204,-182154.75692785892,-26627.85318016386,491,564,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,118724239,118724873,56,32,8,pre_aa_hdr_payload,APPLE,,
993.94140958786,1769723348.5944097,42.3574713,-71.0914577,5.666,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-68790.4281983682,124927.27748460876,-214424.8689299265,125814.12868812244,-188088.31573021848,-45033.83894915339,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,118860255,118860889,55,32,8,pre_aa_hdr_payload,APPLE,,
994.4018750190736,1769723349.0548751,42.3574713,-71.0914577,5.666,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-66767.66055785764,121456.74206080346,-189488.9121521611,114047.78972186736,-172206.7638560643,-46372.13431641166,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,118895502,118896136,56,32,8,pre_aa_hdr_payload,APPLE,,
996.0186924934388,1769723350.6716926,42.3574766,-71.091442,5.433,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,2410.1036223910246,186064.82526131757,-212186.370378486,140816.65874906967,-163444.2734326797,-5924.997347185288,551,462,450,456,1919,1,1,0,ADV_IND,34,37,1,-1,0,119146647,119147282,56,32,8,pre_aa_hdr_payload,GOOGLE,,
996.0657289028168,1769723350.718729,42.3574766,-71.091442,5.433,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-64865.85129886101,131864.85225087148,-206528.83725233155,127577.13619339926,-181025.8210347553,-49965.17905515483,443,624,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,119209870,119210504,55,31,8,pre_aa_hdr_payload,APPLE,,
996.5373203754424,1769723351.1903205,42.3574766,-71.091442,5.433,41:d3:79:74:e0:d2,e9e9ca80136b0201061916aafe41cdd4f583e79e0d3f96648992475f9ff0869628e525,-42231.19843968532,143565.13980700777,-167072.1865226137,109854.01330670068,-156887.07415658722,-31823.336259640317,419,564,492,492,1967,1,1,0,ADV_IND,35,37,0,-1,0,119273512,119274147,56,32,8,pre_aa_hdr_payload,GOOGLE,,mac::6b:13:80:ca:e9:e9
997.9450149536132,1769723352.598015,42.3574815,-71.0914282,5.433,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,13913.67521476555,165965.00529620892,-184582.48777521515,143171.241340871,-164720.8835866562,-4212.086221611407,557,456,450,456,1919,1,1,0,ADV_IND,34,37,5,-1,0,119441484,119442118,55,32,8,pre_aa_hdr_payload,GOOGLE,,
997.9508106708528,1769723352.6038108,42.3574815,-71.0914282,5.433,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64018.59479017295,137711.43154857273,-222866.12483586493,123464.19231703218,-188680.08767800435,-44120.17888392064,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,119449274,119449909,55,32,8,pre_aa_hdr_payload,APPLE,,
998.4339029788972,1769723353.086903,42.3574815,-71.0914282,5.433,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-58840.98766903765,160438.77643470303,-219019.06659425245,130699.83907263608,-180638.55621489283,-46161.909066953405,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,119485363,119485998,56,32,8,pre_aa_hdr_payload,APPLE,,
1000.0957472324372,1769723354.748747,42.3574879,-71.0914092,5.2,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,5502.501789227678,158756.74115093568,-183547.56892191505,136252.84044556052,-152770.68832473212,-4898.615228657217,551,462,450,456,1919,1,1,0,ADV_IND,34,37,1,-1,0,119677730,119678364,56,32,8,pre_aa_hdr_payload,GOOGLE,,
1000.0995669364928,1769723354.752567,42.3574879,-71.0914092,5.2,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64705.12840971332,132263.0894670424,-222861.2598265904,129608.36053466446,-191377.1559790008,-44132.85801558994,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,119682864,119683498,55,32,8,pre_aa_hdr_payload,APPLE,,
1000.1309654712676,1769723354.7839656,42.3574879,-71.0914092,5.2,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-64560.99007366892,121394.4216209234,-191885.0091924018,117704.54543359824,-170087.3446346974,-45069.15193381472,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,119725066,119725701,56,32,8,pre_aa_hdr_payload,APPLE,,
1001.973581790924,1769723356.626582,42.3574933,-71.0913925,5.2,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-65465.39249849838,80865.89134187633,-181474.07994492623,103604.03721073376,-151811.96439432038,-45908.290030116375,455,612,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,119966534,119967168,56,32,8,pre_aa_hdr_payload,APPLE,,
1001.9750988483428,1769723356.628099,42.3574933,-71.0913925,5.2,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,9160.832044795012,170793.20645679158,-189755.5653349641,146447.66117618172,-165667.9851863716,-4634.602486834137,551,462,450,456,1919,1,1,0,ADV_IND,34,37,4,-1,0,119968573,119969207,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1002.9317240715028,1769723357.5847242,42.3574961,-71.0913839,5.199,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-28534.47778092796,137506.5317851179,-167116.81478455197,121242.474228142,-181367.14176093772,-25348.400511534084,515,552,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,120124678,120125313,56,32,8,pre_aa_hdr_payload,APPLE,,
1004.0962901115416,1769723358.7492902,42.3575003,-71.0913719,5.266,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64609.22116997402,159553.2807894944,-241904.35348452837,114921.22143004848,-184842.95757621343,-46441.83925911943,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,120272315,120272950,56,32,8,pre_aa_hdr_payload,APPLE,,
1004.104110956192,1769723358.757111,42.3575003,-71.0913719,5.266,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,6973.593804563117,138904.96470140634,-152207.3216192735,131457.38543577906,-150907.31105798227,-3544.191976993322,551,462,450,456,1919,1,1,0,ADV_IND,34,37,2,-1,0,120282828,120283462,56,32,8,pre_aa_hdr_payload,GOOGLE,,
1005.0249302387238,1769723359.6779304,42.3575046,-71.0913596,5.254,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-33408.201959175625,117558.61874457808,-123306.2941386149,90777.6452433093,-141972.2405156645,-24173.15068979221,449,630,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,120432475,120433110,55,32,8,pre_aa_hdr_payload,APPLE,,
1005.9779231548308,1769723360.6309233,42.3575094,-71.0913458,5.415,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-62126.51143597777,124332.47976541588,-217423.26642741743,127395.54476160038,-188557.48391885008,-44654.23980990634,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,120559504,120560139,56,32,8,pre_aa_hdr_payload,APPLE,,
1005.9889810085295,1769723360.6419811,42.3575094,-71.0913458,5.415,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,9425.58458485169,202150.50708138043,-214046.34689311043,128712.2117448708,-155679.98946090887,-2338.834462992537,551,462,450,456,1919,1,1,0,ADV_IND,34,37,4,-1,0,120574369,120575003,55,31,8,pre_aa_hdr_payload,GOOGLE,,
1007.0415875911712,1769723361.6945877,42.3575141,-71.0913322,5.435,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-33271.7547007394,144331.06297201733,-176717.84320948372,126557.32229381714,-181663.99176155523,-24707.94017944412,509,546,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,120706255,120706889,55,32,8,pre_aa_hdr_payload,APPLE,,
1007.834532737732,1769723362.4875329,42.3575178,-71.0913238,5.481,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-68537.0850980242,143984.5161690053,-233655.8860489743,123796.99001540014,-187161.4817440909,-46074.05590019115,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,120843975,120844609,55,32,8,pre_aa_hdr_payload,APPLE,,
1008.2417013645172,1769723362.8947015,42.3575178,-71.0913238,5.481,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,7860.512545916738,174574.97439347542,-199216.79440087252,142134.66907852533,-164935.69547508954,-6169.770906631534,551,462,450,456,1919,1,1,0,ADV_IND,34,37,0,-1,0,120851940,120852574,56,32,8,pre_aa_hdr_payload,GOOGLE,,
1009.0795474052428,1769723363.7325475,42.3575188,-71.0913204,5.434,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-34332.56490040632,138864.1851360493,-172031.57311730867,126217.60882642672,-185400.78297424724,-27007.71431755948,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,121017751,121018386,56,32,8,pre_aa_hdr_payload,APPLE,,
1010.0748612880708,1769723364.7278614,42.35752,-71.0913162,5.415,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-66269.34133891544,112058.71381408491,-188905.89893193464,103564.36208758171,-153170.39671066913,-45104.25598321453,431,648,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,121139837,121140471,56,32,8,pre_aa_hdr_payload,APPLE,,
1010.0855503082277,1769723364.7385504,42.35752,-71.0913162,5.415,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,3460.1329287258845,153209.37737177976,-157339.94577627702,126045.74496571528,-135238.33415429306,-6292.532739169622,509,528,438,444,1919,1,1,0,ADV_IND,34,37,0,-1,0,121154204,121154839,56,32,8,pre_aa_hdr_payload,GOOGLE,,
1010.0992016792296,1769723364.7522018,42.35752,-71.0913162,5.415,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-64801.37004413124,168085.25076282045,-230980.7476448429,123565.48166528062,-175003.66144764214,-47389.9666237666,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,121172553,121173188,55,32,8,pre_aa_hdr_payload,APPLE,,
1010.968124628067,1769723365.6211247,42.3575211,-71.0913128,5.378,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-32958.22411563467,150456.75984674587,-174971.91449458848,118809.26497910838,-182109.7780747375,-25244.037540520127,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,121304866,121305501,55,32,8,pre_aa_hdr_payload,APPLE,,
1011.2962746620178,1769723365.9492748,42.3575211,-71.0913128,5.378,e3:8d:38:eb:44:71,7144eb388de31eff4c00121900be3c9fefd7f824ea556d0438160b4a2c26fa0e40ca4c0200,-69319.55441642547,122234.98210563516,-188540.07779470112,107628.28759980878,-186670.57326890127,-50031.32937024822,455,600,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,121341032,121341667,56,32,8,pre_aa_hdr_payload,APPLE,,
1012.0028057098388,1769723366.6558058,42.357522,-71.09131,5.264,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-63484.794161395446,109070.99751503133,-158990.61515042168,120389.8476004539,-153732.9375860255,-44062.49869543273,395,780,444,444,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,121463410,121464045,55,32,8,pre_aa_hdr_payload,APPLE,,
1012.0223228931428,1769723366.675323,42.357522,-71.09131,5.264,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,4535.791230405675,133215.5667383699,-131999.4338678885,121187.6187502258,-141439.91288446952,-6494.565165889746,521,516,438,444,1919,1,1,0,ADV_IND,34,37,5,-1,0,121489643,121490278,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1012.344519853592,1769723366.99752,42.357522,-71.09131,5.264,e7:b7:c1:7e:48:e9,e9487ec1b7e71eff4c0012190062b90e863526aee062f9abfa0ace7ae02149613956430300,-67830.99294717498,129642.1467374834,-197869.36285046604,121375.04941426248,-179490.05327445312,-47962.44712195391,449,630,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,121517809,121518443,55,32,8,pre_aa_hdr_payload,APPLE,,
1012.7289855480194,1769723367.3819857,42.357522,-71.09131,5.331,fd:c1:a9:3f:4b:7e,e9e9ca80136b0201061916aafe41cdd4f583e79e0d3f96648992475f9ff0869628e525,-36654.277826209625,143012.94020023433,-165239.37729133075,130901.32348265489,-180619.64463543455,-29601.963527132557,437,552,486,492,1967,1,1,0,ADV_IND,35,37,0,-1,0,121622950,121623584,56,32,8,pre_aa_hdr_payload,GOOGLE,,mac::6b:13:80:ca:e9:e9
1013.0693216323853,1769723367.7223215,42.357522,-71.09131,5.331,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-35415.08229506172,187051.72124885843,-228094.2458143886,120309.02862502988,-171897.16172515487,-29092.03710387337,503,552,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,121679529,121680164,55,32,8,pre_aa_hdr_payload,APPLE,,
1014.1369247436523,1769723368.7899249,42.357522,-71.09131,5.397,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-64352.17126904365,121240.79151072536,-207620.6534319129,119350.58591637964,-179392.16858489416,-43929.07328607805,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,121843345,121843980,55,32,8,pre_aa_hdr_payload,APPLE,,
1014.15016913414,1769723368.8031693,42.357522,-71.09131,5.397,79:95:32:64:e0:d1,d1e0643295790201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,3418.553040406694,195917.37318610403,-215397.22820924115,129189.75769661165,-153079.50247960992,-4789.85094932469,551,462,450,456,1919,1,1,0,ADV_IND,34,37,3,-1,0,121861147,121861782,55,32,8,pre_aa_hdr_payload,GOOGLE,,
1015.0825788974762,1769723369.735579,42.357522,-71.09131,5.464,f5:86:6f:10:12:3c,3c12106f86f51eff4c00121900d89c4e0cfbde651c69f238f95e973211fdce2cee5ccc0100,-29400.79478629715,160188.36723306467,-193463.77800838623,128747.21191943268,-189055.5283421824,-26978.308693741783,497,558,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,122010243,122010877,55,32,8,pre_aa_hdr_payload,APPLE,,
