timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window,eco,_adv_tag,_group_key
0.0030748844146728,1769722354.656075,42.3438666,-71.0822952,5.075,e7:b7:c1:7e:48:e9,fa6412842ee21eff4c001219fd72fde96ff64706116b913317fd15d51d087b3086d4cb00fd,76663.24575697997,237729.3508324058,-82888.63035105227,218965.6804924016,-56706.22219850613,68097.34980844497,515,510,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4058,4693,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
1.6945326328277588,1769722356.3475327,42.3438673,-71.0822942,5.515,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31146.463074721167,113937.65003014955,-114536.68455537758,103894.58857495224,-144588.83606687305,-22920.04512328684,395,636,516,516,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,90371,91006,55,32,8,pre_aa_hdr_payload,APPLE,,
1.6978373527526855,1769722356.3508377,42.3438673,-71.0822942,5.515,fd:a0:04:e9:6b:2f,ae7dbe4727df1eff4c001219ff876e89b85922c852324fe7d1384d4785a49c153c110c03ff,-67217.71310659275,126426.98222657591,-166729.54882835527,114033.09689473684,-177048.93598811998,-48856.275686793626,437,786,420,420,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,94813,95447,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
2.815246820449829,1769722357.468247,42.3438686,-71.082294,5.767,e3:2b:d8:3f:e4:2c,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-31194.60523627132,158810.19015338074,-154798.06153177723,115762.70497310132,-146726.63715540795,-28488.296821504384,425,702,468,468,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,131328,131963,56,31,8,pre_aa_hdr_payload,APPLE,,
3.67710542678833,1769722358.3301055,42.3438699,-71.0823004,5.887,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-32650.47428960177,136799.27438978,-165414.94200908078,139891.47017296098,-178342.95568921362,-21845.159792869963,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,196675,197309,56,32,8,pre_aa_hdr_payload,APPLE,,
3.6898908615112314,1769722358.342891,42.3438699,-71.0823004,5.887,e1:88:1b:31:df:92,d08fbbe132d61eff4c001219fc0e07b9d0d8f47e1bf8e953cf8900aa68b336f4c033dc03fc,-55733.8563483589,119497.0767356386,-173532.1751159609,69790.13821167873,-193761.2150542368,-56034.66875851973,455,642,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,213860,214495,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
3.6956887245178223,1769722358.3486888,42.3438699,-71.0823004,5.887,d9:22:ae:80:1a:66,61538e9e8dcf1eff4c001219fe0d64d907a6bda76254226c0a4f089f55fac69c2bd0e400fe,-65791.24232585894,121685.02878205694,-214477.2607601884,103009.41050551682,-192742.28885525555,-50472.339702971,473,576,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,221652,222287,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
3.70072340965271,1769722358.3537235,42.3438699,-71.0823004,5.887,e1:88:1b:31:df:92,ea92d34083d51eff4c001219fdc9dd9b3c1df07cbd89271e825b59e0c8e2254806e14b03fd,55634.882638268886,228647.03595209224,-89047.26739443683,214932.28697091105,-49496.373532497855,56901.767777656896,437,540,540,546,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,228420,229055,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
3.719701766967773,1769722358.372702,42.3438699,-71.0823004,5.887,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-59937.67770624206,134613.82271805737,-208622.0892751329,134333.15513381182,-184707.50931659664,-41086.29076759152,455,600,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,253929,254564,55,32,8,pre_aa_hdr_payload,APPLE,,
4.7276930809021,1769722359.3806932,42.3438712,-71.0823005,12.478,e3:2b:d8:3f:e4:2c,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-35031.972715073425,169037.44874641838,-207786.3333351836,130397.61647684856,-180485.1280984165,-28464.559266458866,509,558,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,265688,266322,56,32,8,pre_aa_hdr_payload,APPLE,,
5.1781325340271,1769722359.831133,42.3438712,-71.0823005,12.478,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-34386.6656905382,77113.25142173393,-99358.11457067692,97939.21980671388,-158633.66396304948,-24031.90324610752,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,335848,336482,56,32,8,pre_aa_hdr_payload,APPLE,,
5.186265230178833,1769722359.839265,42.3438712,-71.0823005,12.478,c8:73:8d:b9:d2:74,9ecc8270f8c01eff4c001219ffcd98c2e9d5d2cf4756cb4be98e26813fe21f6b08a24803ff,-78940.65850264703,122550.4675748524,-202096.50146977173,99895.77505268795,-177367.90341234067,-55404.39806318193,407,630,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,346778,347412,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
5.63025426864624,1769722360.2832544,42.3438818,-71.0823277,12.517,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-56577.00407136823,147598.8845353969,-217248.8715642064,122255.73110597164,-179463.9902470284,-39744.18109996239,473,594,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,453968,454602,56,32,8,pre_aa_hdr_payload,APPLE,,
6.034339427947998,1769722360.6873395,42.3438818,-71.0823277,12.517,e3:2b:d8:3f:e4:2c,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-33266.21940159124,180888.07676248663,-220848.9027789618,126429.08878269682,-173651.761983845,-22095.442863506683,509,558,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,480639,481273,56,32,8,pre_aa_hdr_payload,APPLE,,
7.534803628921509,1769722362.1878035,42.3438894,-71.0823392,12.439,da:71:6d:56:79:cc,5bd6a43ea5f01eff4c001219ff113ba5451a1a327d1af0bfb072632e302b712ebddce402ff,-40017.12858388467,148369.24746189234,-202942.56226287477,99934.24980567727,-167885.37134787062,-38229.48347053571,449,540,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,624432,625067,55,30,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
9.182656526565552,1769722363.8356566,42.3438962,-71.0823474,12.299,6a:d9:26:e4:f7:fc,71100ced6ee01eff4c001219fea95d53414bb4e851fed981f7b4e7ee03afc47ab4e94d01fe,-55238.85973186169,98154.34316486318,-201824.14652599,100392.612412126,-170370.66992638764,-44371.74676434102,503,546,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,767403,768037,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
9.187246799468994,1769722363.840247,42.3438962,-71.0823474,12.299,fc:6b:88:c6:18:81,a44582d718cc1eff4c001219fdc81671632a328c43abdb8b1e8c0ea9f5e1e79cc09c2c03fd,77169.05683967925,229365.5912550651,-100946.20968305029,211719.46337080735,-46800.36587636774,70636.3960892736,575,486,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,773573,774208,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
14.936888217926024,1769722369.5898883,42.3439576,-71.0823873,9.502,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-42782.72910120987,144034.56965976293,-188688.96484112352,122932.24323969106,-172037.8499604866,-33641.72725787451,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1425764,1426398,55,32,8,pre_aa_hdr_payload,APPLE,,
15.277787208557127,1769722369.930787,42.3439576,-71.0823873,9.502,e1:2a:ca:25:0f:b9,0527bdd745ee1eff4c001219ffb4506367b020393b9589c71f659ab08582a87341449c02ff,-26870.894492628737,145883.24132921692,-214601.39525992877,102154.41559658389,-172709.9547144987,-35599.49386342489,527,474,528,534,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1479066,1479701,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
15.2788348197937,1769722369.931835,42.3439576,-71.0823873,9.502,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-27467.495509267424,167644.3383139392,-192554.54982014088,141670.97811913275,-181733.3873487072,-23191.24907717716,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1480474,1481109,55,32,8,pre_aa_hdr_payload,APPLE,,
15.292569637298584,1769722369.9455698,42.3439576,-71.0823873,9.502,d3:4b:96:6a:3a:a5,d2dc3da2b6f31eff4c001219feb1a4d70eac9b09facfd9846e328c9c68d75ac373ff6003fe,-42655.89391108876,93856.76173853874,-159386.75669291787,88854.11430640706,-132027.0160389577,-35504.90738525085,461,612,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1498935,1499570,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
15.29524040222168,1769722369.9482405,42.3439576,-71.0823873,9.502,d0:22:ee:ec:c8:29,9e73241728fe1eff4c001219fda9e04146ba946f1b34e08c88faa829640684960b386800fd,96904.63945868929,255849.5158268688,-79403.21039667995,218401.8150997574,-52052.77746579708,81815.09608669997,551,462,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1502525,1503159,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
15.60834002494812,1769722370.26134,42.3439765,-71.082408,10.51,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-54679.79096050748,153598.95168807512,-198743.15574005173,133865.9971200327,-181930.0691021605,-35398.66417958386,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,1519807,1520441,55,32,8,pre_aa_hdr_payload,APPLE,,
15.964234590530396,1769722370.6172347,42.3439765,-71.082408,10.51,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60204.48197109546,128687.66709727564,-213959.41427073296,133273.14162691552,-173371.1580471229,-39793.20993539136,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1593265,1593900,56,29,8,pre_aa_hdr_payload,APPLE,,
17.19416069984436,1769722371.8471608,42.3439944,-71.0824296,6.398,7f:a1:cc:1f:4d:ad,461716a96bec1eff4c001219fc7b2d2fe856f765ac1e645b98256f56a6c564d322c06501fc,-73636.04187927091,76949.52763786903,-205926.7860650466,71809.3990531337,-200327.3584700458,-56446.58976602855,527,522,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1781710,1782344,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
17.201971769332886,1769722371.854972,42.3439944,-71.0824296,6.398,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-35367.89707147484,162149.8410114944,-192181.5428062428,143153.84897352915,-183333.0742831413,-25600.76265465771,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1792209,1792843,55,32,8,pre_aa_hdr_payload,APPLE,,
17.79889941215515,1769722372.4518995,42.3440098,-71.0824479,6.671,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-45709.32286933781,156409.42373506317,-195606.3944063261,133741.08593324176,-178125.58673757786,-28977.50647813901,485,606,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1848239,1848873,56,30,8,pre_aa_hdr_payload,APPLE,,
17.825416564941406,1769722372.4784167,42.3440098,-71.0824479,6.671,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-57362.831566116445,145508.0158705807,-152522.29874469014,125355.16502755616,-152173.70967385566,-40740.87634837399,359,840,432,432,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1883881,1884515,55,32,8,pre_aa_hdr_payload,APPLE,,
19.042288303375244,1769722373.6952884,42.3440233,-71.0824588,10.111,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-32432.14302358693,152967.7283024017,-189047.94804152835,145340.44807191737,-180550.08235498637,-22725.53222536513,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,2005372,2006007,55,32,8,pre_aa_hdr_payload,APPLE,,
19.971619129180908,1769722374.6246192,42.344028,-71.0824707,14.829,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-54082.209882869225,151367.18681184138,-225245.06080565476,127652.16833123252,-178830.2243081059,-43495.23849853792,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2107318,2107952,56,32,8,pre_aa_hdr_payload,APPLE,,
21.3450767993927,1769722375.998077,42.3440175,-71.082471,15.333,da:00:6b:72:c7:1b,82e722e6b5f11eff4c001219fc932a72f9708f5658f9e18ca65b2567f1bff945a27e3e01fc,-78358.34930112898,77784.43525441304,-187703.15424068956,52507.68599042099,-192534.7196702592,-74220.58238940538,450,641,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2233630,2234264,55,30,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
21.347163677215576,1769722376.0001638,42.3440175,-71.082471,15.333,e6:f3:ab:d2:f5:19,60aafef73cdf1eff4c001219fff40b799e9588326a19dd6a827e0a754f73482e87521b02ff,-41411.45478678893,117073.67720419164,-181451.67500792487,90710.51622461606,-168824.35857493614,-38523.41652566545,455,486,558,564,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2236433,2237068,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
21.35131525993347,1769722376.0043154,42.3440175,-71.082471,15.333,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31766.8292365779,154619.3927727512,-184325.37231477175,143024.07614018186,-187007.97234935063,-25366.0310804272,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2242014,2242649,55,32,8,pre_aa_hdr_payload,APPLE,,
21.365753173828125,1769722376.0187533,42.3440175,-71.082471,15.333,79:95:32:64:e0:d1,3e1bbd707dd61eff4c001219fd4e75bae6394a577ee4c11fc87f4f6d0087e00844142101fd,66715.92898959765,250044.9678784016,-85586.97356729684,205192.2756741566,-59836.854414029614,61087.60008926834,503,558,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2261420,2262054,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
21.861512660980225,1769722376.5145128,42.3440129,-71.0824703,15.525,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-57163.76712541422,135031.3814185476,-214685.2532804732,129269.56885833095,-177281.32713551348,-40855.1134356485,467,588,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2317224,2317858,56,31,8,pre_aa_hdr_payload,APPLE,,
23.0407874584198,1769722377.6937876,42.3440102,-71.0824686,15.638,fb:b2:02:90:e2:b9,d695c053def21eff4c001219fe23aba9a331b9ef6a130d3f3f8d3e0d9031bbfbe41c0901fe,-48862.17376884184,133451.22908000773,-214462.03204725232,102471.48993856052,-196141.25884682185,-42727.483198212045,545,576,468,474,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2482268,2482903,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
23.915748357772827,1769722378.5687485,42.3440098,-71.0824686,9.271,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60127.087389946784,81256.86868843128,-157979.16345335124,96397.66599698731,-144047.02996529473,-44628.78616893826,425,630,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2567588,2568222,56,30,8,pre_aa_hdr_payload,APPLE,,
30.09242153167725,1769722384.7454216,42.3440202,-71.0824895,5.53,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-55478.05864877826,134386.6306679943,-216804.55119510123,132538.06394774382,-182256.9023292758,-40889.37808144507,473,582,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3358957,3359592,55,32,8,pre_aa_hdr_payload,APPLE,,
30.118489503860477,1769722384.7714896,42.3440202,-71.0824895,5.53,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-7023.798807754357,164862.6964828399,-174740.90689172296,132628.93075835344,-165257.650976139,-11387.9640707076,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,3393995,3394629,55,32,8,pre_aa_hdr_payload,GOOGLE,,
30.888349056243896,1769722385.5413492,42.3440219,-71.0824917,5.405,eb:be:e3:d9:88:89,a7e3dfc721eb1eff4c001219fc84135b3071e96851c6b55c8bb4c1d6213fe2da8d7afd02fc,-73541.93467897183,85338.70900587406,-228889.7703830129,64442.12429877186,-209402.8752921584,-67827.55349114335,527,510,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3467406,3468041,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
30.890607118606567,1769722385.5436072,42.3440219,-71.0824917,5.405,79:95:32:64:e0:d1,6a6b556366db1eff4c001219ffc548bd5b7a08c24d896d7d5f808b3c5f3a49f3e910c902ff,-30141.91655842653,151295.3184799202,-212299.48180392303,103392.4550861407,-172928.38071146567,-32093.93709155064,527,522,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3470442,3471077,55,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
31.969497442245483,1769722386.6224976,42.3440239,-71.0824944,5.398,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-27879.47331071286,153197.06614766456,-177737.0737555061,143622.22875677125,-186283.52489941457,-19885.505083429976,461,546,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3478034,3478668,56,32,8,pre_aa_hdr_payload,APPLE,,
31.992223978042603,1769722386.645224,42.3440239,-71.0824944,5.398,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-47279.83237919048,150142.8998111511,-194197.37820756595,132400.57391512292,-173967.64376595765,-29738.912541562127,491,600,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3508581,3509216,55,31,8,pre_aa_hdr_payload,APPLE,,
31.998023986816406,1769722386.651024,42.3440239,-71.0824944,5.398,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-58344.87403201825,163818.2275497347,-231573.3311399245,123501.92234026332,-178156.28956621248,-41060.15388641367,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3516377,3517011,55,32,8,pre_aa_hdr_payload,APPLE,,
34.156229734420776,1769722388.80923,42.3440398,-71.08252,5.47,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-25106.3311261678,110298.1609752709,-131397.7260299158,123562.3710777399,-174322.46555789036,-20550.32490683337,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,3566059,3566694,56,32,8,pre_aa_hdr_payload,APPLE,,
34.170639991760254,1769722388.82364,42.3440398,-71.08252,5.47,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-43853.5355673333,120762.12868279468,-163587.69555538273,102518.07549148,-160967.60508872903,-31965.74280762516,497,594,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3585429,3586064,55,30,8,pre_aa_hdr_payload,APPLE,,
34.18205952644348,1769722388.8350596,42.3440398,-71.08252,5.47,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-2949.119162861968,130237.99034159616,-142054.40158773676,104017.1362805764,-128177.45172054724,-8749.987640547719,515,486,456,462,1919,1,1,0,ADV_IND,34,37,0,-1,0,3600778,3601412,56,31,7,pre_aa_hdr_payload,GOOGLE,,
36.93000149726868,1769722391.5830016,42.3441398,-71.0826657,6.284,d1:dd:50:d8:d8:93,d776047aa1f31eff4c001219ff3fa614c4dd5ea146fb3308e15402fbe9cac39744fa1400ff,-41511.75896081302,159257.70951137567,-222617.017252509,107037.42162359506,-181071.40182050236,-39365.20155217312,521,588,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3613815,3614450,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
36.93478751182556,1769722391.5877876,42.3441398,-71.0826657,6.284,da:9e:b5:f5:58:13,410f85968cdb1eff4c001219feb0765ebaf3f3094f5a963122cfc90bfa37c5f98e6cc401fe,-26544.665803212087,102907.34327946922,-157721.7706073928,93207.07230621716,-178085.7906360906,-27260.170490341887,558,485,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3620249,3620884,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
36.93702244758606,1769722391.5900226,42.3441398,-71.0826657,6.284,d3:4b:96:6a:3a:a5,9ef2d01b30e81eff4c001219fd500f9396f8166f38a481a947b53331012c3b2749649d00fd,71002.10748795576,200483.47749975065,-68252.8656087928,199837.7990215011,-51084.33144916144,63070.930160527605,539,486,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,3623253,3623888,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
36.9429075717926,1769722391.5959077,42.3441398,-71.0826657,6.284,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-53523.592900070165,146251.27181704374,-176896.29729747016,115687.77517262328,-171769.02830824192,-30868.260426730416,473,606,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,3631163,3631798,55,32,8,pre_aa_hdr_payload,APPLE,,
36.95172381401062,1769722391.604724,42.3441398,-71.0826657,6.284,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-59291.3283663788,117597.4648092334,-178449.07023638883,114099.19412437612,-173366.04768389062,-47669.9146772203,431,672,480,480,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,3643012,3643646,56,32,8,pre_aa_hdr_payload,APPLE,,
36.95767784118652,1769722391.610678,42.3441398,-71.0826657,6.284,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-1744.2641198117851,178019.23993488602,-188381.24700462748,136819.0080776367,-167384.6719603631,-11678.399539842956,515,486,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,3651016,3651650,55,32,8,pre_aa_hdr_payload,GOOGLE,,
39.436192989349365,1769722394.089193,42.3441852,-71.0827267,7.181,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-46644.82399927859,110884.958215512,-156355.08512295957,102130.73296048005,-156586.50274229064,-32525.37581309188,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3675577,3676211,56,32,8,pre_aa_hdr_payload,APPLE,,
39.44623160362244,1769722394.0992315,42.3441852,-71.0827267,7.181,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-6983.93558254261,142008.00281985351,-146379.41337740357,84018.91764616122,-123846.13907090662,-11579.248259061376,515,492,456,456,1919,1,1,0,ADV_IND,34,37,4,-1,0,3689069,3689704,56,32,8,pre_aa_hdr_payload,GOOGLE,,
39.45951867103577,1769722394.1125188,42.3441852,-71.0827267,7.181,e3:2b:d8:3f:e4:2c,7b6582765fd81eff4c001219ffd3e726aa108080d957a63901413757beaccabd2b5ac900ff,-36216.58009363233,115251.86324835612,-189919.8707094889,110797.46845630412,-177892.13838097407,-35588.064362625104,557,552,474,480,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3706929,3707564,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
39.4620897769928,1769722394.11509,42.3441852,-71.0827267,7.181,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31648.008846572982,119057.96253823613,-156344.3528688629,136944.05462429317,-179526.71303379844,-25008.009609091205,479,540,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3710384,3711019,56,31,8,pre_aa_hdr_payload,APPLE,,
39.46444368362427,1769722394.1174438,42.3441852,-71.0827267,7.181,fe:0a:b0:ac:41:ee,c0139e82c0d81eff4c001219fd1d559f3512ad12b6e9d1b43db8e2aadb6e0b64b0e97102fd,87866.96159450794,218344.9409883919,-71459.86802912004,213134.5355684344,-52049.362790363804,78998.87717964822,587,492,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3713549,3714184,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
39.47259783744812,1769722394.125598,42.3441852,-71.0827267,7.181,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-40698.2798720554,135685.0992749636,-138762.9115385485,127322.02613734138,-154433.1393098026,-30143.25956217805,437,780,420,426,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3724509,3725144,55,32,8,pre_aa_hdr_payload,APPLE,,
