timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window,eco,_adv_tag,_group_key
0.0030748844146728,1769722354.656075,42.3438666,-71.0822952,5.075,cf:6a:b5:95:39:d5,fa6412842ee21eff4c001219fd72fde96ff64706116b913317fd15d51d087b3086d4cb00fd,76666.3122273307,237729.86145854712,-82888.33397103028,218964.94473705548,-56706.001856169416,68097.28491002947,515,510,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4058,4693,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
1.6945326328277588,1769722356.3475327,42.3438673,-71.0822942,5.515,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31145.25711944403,113937.59793484664,-114537.09270162544,103894.77615329751,-144588.76080534625,-22920.07903961225,395,636,516,516,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,90371,91006,55,32,8,pre_aa_hdr_payload,APPLE,,
2.815246820449829,1769722357.468247,42.3438686,-71.082294,5.767,e3:2b:d8:3f:e4:2c,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-31188.58613205622,158810.95999338006,-154798.69917281714,115763.657882451,-146726.56079935454,-28488.397372805724,425,702,468,468,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,131328,131963,56,31,8,pre_aa_hdr_payload,APPLE,,
3.67710542678833,1769722358.3301055,42.3438699,-71.0823004,5.887,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-32650.733979086228,136799.4075665772,-165414.98630557797,139891.54021946044,-178343.09601361965,-21845.176521468555,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,196675,197309,56,32,8,pre_aa_hdr_payload,APPLE,,
3.6898908615112314,1769722358.342891,42.3438699,-71.0823004,5.887,d4:44:91:ad:4d:b3,d08fbbe132d61eff4c001219fc0e07b9d0d8f47e1bf8e953cf8900aa68b336f4c033dc03fc,-55732.61837656998,119497.00137420476,-173530.6019178731,69789.04507332171,-193758.206734022,-56033.44861604408,455,642,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,213860,214495,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
3.6956887245178223,1769722358.3486888,42.3438699,-71.0823004,5.887,7f:a1:cc:1f:4d:ad,61538e9e8dcf1eff4c001219fe0d64d907a6bda76254226c0a4f089f55fac69c2bd0e400fe,-65790.90081639992,121685.83072808612,-214476.94560498043,103009.12710248154,-192742.572309416,-50472.49962559157,473,576,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,221652,222287,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
3.70072340965271,1769722358.3537235,42.3438699,-71.0823004,5.887,cf:6a:b5:95:39:d5,ea92d34083d51eff4c001219fdc9dd9b3c1df07cbd89271e825b59e0c8e2254806e14b03fd,55635.9427405479,228647.144612686,-89047.14429109362,214931.91539473663,-49496.30363733601,56901.60529579475,437,540,540,546,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,228420,229055,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
3.719701766967773,1769722358.372702,42.3438699,-71.0823004,5.887,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-59937.53541063414,134613.8401702343,-208622.19840261168,134333.2955997676,-184707.6981407364,-41086.34843328989,455,600,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,253929,254564,55,32,8,pre_aa_hdr_payload,APPLE,,
4.7276930809021,1769722359.3806932,42.3438712,-71.0823005,12.478,e3:2b:d8:3f:e4:2c,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-35034.45933082186,169038.34207057738,-207786.31185230167,130396.66986318574,-180484.70505596587,-28464.494763533334,509,558,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,265688,266322,56,32,8,pre_aa_hdr_payload,APPLE,,
5.1781325340271,1769722359.831133,42.3438712,-71.0823005,12.478,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-34386.95028175404,77113.47260270259,-99358.31824825336,97939.525569536,-158633.83982648872,-24031.95662687849,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,335848,336482,56,32,8,pre_aa_hdr_payload,APPLE,,
5.63025426864624,1769722360.2832544,42.3438818,-71.0823277,12.517,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-56576.730152322976,147598.93771045422,-217248.89218298116,122255.78853576756,-179463.99409476112,-39744.19123242712,473,594,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,453968,454602,56,32,8,pre_aa_hdr_payload,APPLE,,
6.034339427947998,1769722360.6873395,42.3438818,-71.0823277,12.517,e3:2b:d8:3f:e4:2c,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-33265.70358001252,180888.5147871397,-220849.12852130187,126431.2198005338,-173654.4268536687,-22095.75711445669,509,558,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,480639,481273,56,32,8,pre_aa_hdr_payload,APPLE,,
9.182656526565552,1769722363.8356566,42.3438962,-71.0823474,12.299,7f:a1:cc:1f:4d:ad,71100ced6ee01eff4c001219fea95d53414bb4e851fed981f7b4e7ee03afc47ab4e94d01fe,-55237.58974356098,98154.042605829,-201824.40708836028,100392.51123785938,-170370.97466240686,-44371.75039465818,503,546,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,767403,768037,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
9.187246799468994,1769722363.840247,42.3438962,-71.0823474,12.299,cf:6a:b5:95:39:d5,a44582d718cc1eff4c001219fdc81671632a328c43abdb8b1e8c0ea9f5e1e79cc09c2c03fd,77170.68612438996,229364.39551060024,-100946.1018361765,211718.82018568335,-46800.21848826089,70635.96142421397,575,486,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,773573,774208,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
14.936888217926024,1769722369.5898883,42.3439576,-71.0823873,9.502,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-42785.24061868969,144033.13802236685,-188690.06500803275,122930.15208365872,-172033.66071640435,-33641.29396857415,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1425764,1426398,55,32,8,pre_aa_hdr_payload,APPLE,,
15.2788348197937,1769722369.931835,42.3439576,-71.0823873,9.502,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-27467.721403545,167644.2970921589,-192554.74720919103,141671.18549827902,-181733.4970736501,-23191.270032852903,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1480474,1481109,55,32,8,pre_aa_hdr_payload,APPLE,,
15.292569637298584,1769722369.9455698,42.3439576,-71.0823873,9.502,7f:a1:cc:1f:4d:ad,d2dc3da2b6f31eff4c001219feb1a4d70eac9b09facfd9846e328c9c68d75ac373ff6003fe,-42661.63198147821,93856.76024834187,-159386.8596801713,88854.46311908119,-132027.21903239764,-35504.70015539206,461,612,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1498935,1499570,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
15.29524040222168,1769722369.9482405,42.3439576,-71.0823873,9.502,cf:6a:b5:95:39:d5,9e73241728fe1eff4c001219fda9e04146ba946f1b34e08c88faa829640684960b386800fd,96902.946140955,255849.61759842467,-79403.2495005922,218401.77036613028,-52052.63789017335,81815.09771187656,551,462,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1502525,1503159,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
15.60834002494812,1769722370.26134,42.3439765,-71.082408,10.51,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-54682.665331787495,153599.49545914875,-198742.92177553495,133866.06303646002,-181930.1278474327,-35398.66619905724,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,1519807,1520441,55,32,8,pre_aa_hdr_payload,APPLE,,
15.964234590530396,1769722370.6172347,42.3439765,-71.082408,10.51,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60204.82348055447,128687.69248036217,-213959.43643767168,133273.10296143373,-173371.3103565427,-39793.21497536081,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1593265,1593900,56,29,8,pre_aa_hdr_payload,APPLE,,
17.19416069984436,1769722371.8471608,42.3439944,-71.0824296,6.398,d4:44:91:ad:4d:b3,461716a96bec1eff4c001219fc7b2d2fe856f765ac1e645b98256f56a6c564d322c06501fc,-73638.51782284875,76949.43939917679,-205926.22537219973,71810.33285708982,-200327.9446856476,-56446.5034975383,527,522,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1781710,1782344,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
17.201971769332886,1769722371.854972,42.3439944,-71.0824296,6.398,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-35367.22472472741,162149.85074851935,-192181.2412219396,143153.4534686685,-183332.63538700677,-25600.704533890344,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1792209,1792843,55,32,8,pre_aa_hdr_payload,APPLE,,
17.79889941215515,1769722372.4518995,42.3440098,-71.0824479,6.671,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-45713.78027925597,156407.7691410426,-195607.33193722452,133738.7476359938,-178122.39116799066,-28977.14027050029,485,606,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1848239,1848873,56,30,8,pre_aa_hdr_payload,APPLE,,
17.825416564941406,1769722372.4784167,42.3440098,-71.0824479,6.671,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-57363.00587823615,145507.93747405134,-152522.5043773117,125355.25712852048,-152173.88226342844,-40740.9289487276,359,840,432,432,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1883881,1884515,55,32,8,pre_aa_hdr_payload,APPLE,,
19.042288303375244,1769722373.6952884,42.3440233,-71.0824588,10.111,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-32432.281761804657,152967.80572432015,-189048.06837385,145340.5832121159,-180550.2509294332,-22725.55460256653,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,2005372,2006007,55,32,8,pre_aa_hdr_payload,APPLE,,
19.971619129180908,1769722374.6246192,42.344028,-71.0824707,14.829,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-54081.441486586446,151367.24723470537,-225245.21182285072,127652.27788509158,-178830.31919670006,-43495.29721299726,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2107318,2107952,56,32,8,pre_aa_hdr_payload,APPLE,,
21.3450767993927,1769722375.998077,42.3440175,-71.082471,15.333,d4:44:91:ad:4d:b3,82e722e6b5f11eff4c001219fc932a72f9708f5658f9e18ca65b2567f1bff945a27e3e01fc,-78355.17610907233,77783.9394762296,-187703.74508755503,52507.67308318052,-192534.74160818983,-74220.6081942926,450,641,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2233630,2234264,55,30,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
21.35131525993347,1769722376.0043154,42.3440175,-71.082471,15.333,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31767.65455110385,154620.02160002728,-184325.29340391295,143024.1867482258,-187008.3636158672,-25366.07393310645,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2242014,2242649,55,32,8,pre_aa_hdr_payload,APPLE,,
21.365753173828125,1769722376.0187533,42.3440175,-71.082471,15.333,cf:6a:b5:95:39:d5,3e1bbd707dd61eff4c001219fd4e75bae6394a577ee4c11fc87f4f6d0087e00844142101fd,66711.6814657012,250043.60719455287,-85587.64857004769,205193.98300604423,-59837.85406642382,61087.91812155847,503,558,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2261420,2262054,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
21.861512660980225,1769722376.5145128,42.3440129,-71.0824703,15.525,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-57164.32563567531,135031.3296178592,-214685.4362636,129269.74971227438,-177281.61291850987,-40855.19150137713,467,588,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2317224,2317858,56,31,8,pre_aa_hdr_payload,APPLE,,
23.0407874584198,1769722377.6937876,42.3440102,-71.0824686,15.638,7f:a1:cc:1f:4d:ad,d695c053def21eff4c001219fe23aba9a331b9ef6a130d3f3f8d3e0d9031bbfbe41c0901fe,-48860.39507374282,133450.82582490088,-214461.9170598944,102471.35966790072,-196141.00757983,-42727.26238742273,545,576,468,474,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2482268,2482903,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
23.915748357772827,1769722378.5687485,42.3440098,-71.0824686,9.271,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60127.16565253114,81256.98655802438,-157979.16094554114,96397.80684609976,-144047.44524852827,-44628.86678335701,425,630,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2567588,2568222,56,30,8,pre_aa_hdr_payload,APPLE,,
30.09242153167725,1769722384.7454216,42.3440202,-71.0824895,5.53,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-55478.58514252757,134386.6282214581,-216804.61675972617,132538.12164258063,-182257.07078563052,-40889.41815252489,473,582,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3358957,3359592,55,32,8,pre_aa_hdr_payload,APPLE,,
30.118489503860477,1769722384.7714896,42.3440202,-71.0824895,5.53,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-7023.591145101546,164862.85934704755,-174741.10724778796,132629.05182852608,-165258.03977761953,-11387.988118412935,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,3393995,3394629,55,32,8,pre_aa_hdr_payload,GOOGLE,,
30.888349056243896,1769722385.5413492,42.3440219,-71.0824917,5.405,d4:44:91:ad:4d:b3,a7e3dfc721eb1eff4c001219fc84135b3071e96851c6b55c8bb4c1d6213fe2da8d7afd02fc,-73539.15991461735,85338.64790911878,-228890.36653397483,64442.85759986599,-209404.51401091396,-67828.40245398607,527,510,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3467406,3468041,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
31.969497442245483,1769722386.6224976,42.3440239,-71.0824944,5.398,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-27880.10474747301,153197.4319745609,-177737.0160950064,143622.2808070957,-186283.71397075543,-19885.530670263557,461,546,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3478034,3478668,56,32,8,pre_aa_hdr_payload,APPLE,,
31.992223978042603,1769722386.645224,42.3440239,-71.0824944,5.398,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-47278.05012670126,150140.88320288569,-194197.83480402493,132399.41112771368,-173965.58374185718,-29738.59071737961,491,600,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3508581,3509216,55,31,8,pre_aa_hdr_payload,APPLE,,
31.998023986816406,1769722386.651024,42.3440239,-71.0824944,5.398,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-58345.59262483825,163818.31420082555,-231573.4412625476,123502.1200482477,-178156.41249693176,-41060.20742273177,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3516377,3517011,55,32,8,pre_aa_hdr_payload,APPLE,,
34.156229734420776,1769722388.80923,42.3440398,-71.08252,5.47,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-25105.69613201745,110297.92944435724,-131398.03884214716,123562.6192282263,-174322.6561570094,-20550.343999035504,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,3566059,3566694,56,32,8,pre_aa_hdr_payload,APPLE,,
34.170639991760254,1769722388.82364,42.3440398,-71.08252,5.47,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-43851.10231243784,120763.2259163874,-163586.89226442156,102519.70350176338,-160971.01386527412,-31966.14020385349,497,594,486,486,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3585429,3586064,55,30,8,pre_aa_hdr_payload,APPLE,,
34.18205952644348,1769722388.8350596,42.3440398,-71.08252,5.47,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-2948.7500836289205,130238.222124565,-142054.78519304437,104017.76590482904,-128178.03969962469,-8750.006076014724,515,486,456,462,1919,1,1,0,ADV_IND,34,37,0,-1,0,3600778,3601412,56,31,7,pre_aa_hdr_payload,GOOGLE,,
36.93478751182556,1769722391.5877876,42.3441398,-71.0826657,6.284,7f:a1:cc:1f:4d:ad,410f85968cdb1eff4c001219feb0765ebaf3f3094f5a963122cfc90bfa37c5f98e6cc401fe,-26541.633128068253,102908.22772760256,-157721.74168284485,93206.9347632909,-178085.09820784317,-27260.29349171332,558,485,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3620249,3620884,55,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
36.93702244758606,1769722391.5900226,42.3441398,-71.0826657,6.284,cf:6a:b5:95:39:d5,9ef2d01b30e81eff4c001219fd500f9396f8166f38a481a947b53331012c3b2749649d00fd,70997.79593103573,200483.0341353908,-68253.04997779109,199837.57018120703,-51084.43422845715,63070.84976359397,539,486,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,3623253,3623888,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
36.9429075717926,1769722391.5959077,42.3441398,-71.0826657,6.284,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-53520.84659483727,146251.97594951323,-176895.8528729684,115688.36564089048,-171770.934081533,-30868.446095287945,473,606,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,3631163,3631798,55,32,8,pre_aa_hdr_payload,APPLE,,
36.95172381401062,1769722391.604724,42.3441398,-71.0826657,6.284,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-59292.253287830295,117597.29277420705,-178449.73203854074,114099.6460242334,-173366.37292250386,-47670.06390888446,431,672,480,480,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,3643012,3643646,56,32,8,pre_aa_hdr_payload,APPLE,,
36.95767784118652,1769722391.610678,42.3441398,-71.0826657,6.284,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-1744.146837103693,178019.17152211673,-188380.94919156583,136818.68230832773,-167384.2433870561,-11678.369570690236,515,486,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,3651016,3651650,55,32,8,pre_aa_hdr_payload,GOOGLE,,
39.436192989349365,1769722394.089193,42.3441852,-71.0827267,7.181,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-46642.72158167155,110883.68221232238,-156355.68870727398,102129.98229021982,-156584.17203214185,-32525.103664461552,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3675577,3676211,56,32,8,pre_aa_hdr_payload,APPLE,,
39.44623160362244,1769722394.0992315,42.3441852,-71.0827267,7.181,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-6984.056089135569,142008.373140311,-146379.3452365264,84019.28191921723,-123846.4538408602,-11579.2646850933,515,492,456,456,1919,1,1,0,ADV_IND,34,37,4,-1,0,3689069,3689704,56,32,8,pre_aa_hdr_payload,GOOGLE,,
39.4620897769928,1769722394.11509,42.3441852,-71.0827267,7.181,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31648.069322206356,119058.2400423069,-156344.31631796237,136944.14200280982,-179526.83792527544,-25008.032850784857,479,540,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3710384,3711019,56,31,8,pre_aa_hdr_payload,APPLE,,
39.46444368362427,1769722394.1174438,42.3441852,-71.0827267,7.181,cf:6a:b5:95:39:d5,c0139e82c0d81eff4c001219fd1d559f3512ad12b6e9d1b43db8e2aadb6e0b64b0e97102fd,87869.2383242347,218345.2663030252,-71459.74340310541,213134.2355105739,-52049.45708799734,78998.88328200516,587,492,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3713549,3714184,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
39.47259783744812,1769722394.125598,42.3441852,-71.0827267,7.181,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-40701.28942416295,135686.21642613964,-138759.99626958588,127320.00772621411,-154431.61390707173,-30142.834829084728,437,780,420,426,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,3724509,3725144,55,32,8,pre_aa_hdr_payload,APPLE,,
41.2506308555603,1769722395.903631,42.3442039,-71.0827536,8.13,d4:44:91:ad:4d:b3,1fc32ff047fe1eff4c001219fc4a198b6f2a160f7f990fe527b5e8dbe8f0a1f842ef3100fc,-49852.351986126574,62540.81366536192,-191473.92407456404,78871.41889983635,-153203.52633455832,-50010.71120472425,534,569,480,480,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3826055,3826689,56,32,8,pre_aa_hdr_payload,APPLE,4c001219fc,tag::4c001219fc
41.258418798446655,1769722395.911419,42.3442039,-71.0827536,8.13,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31707.047294299748,144298.27172172978,-183510.3524470272,139031.64696429647,-174554.82812213973,-24554.18096658957,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,3836523,3837157,56,32,8,pre_aa_hdr_payload,APPLE,,
41.26092314720154,1769722395.9139233,42.3442039,-71.0827536,8.13,7f:a1:cc:1f:4d:ad,62f8c30f3ff51eff4c001219fe350b38a7a6fdf9784009ff0dbefd78a2390bbca2873c03fe,-68611.14284716711,126900.1606649098,-229624.81310875132,94314.47974228964,-182876.1916101805,-53748.35080360586,443,546,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,3839888,3840523,56,31,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
42.41045308113098,1769722397.0634532,42.3442078,-71.0827688,7.834,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-8373.012411535889,173237.39882156422,-160144.3701926101,95321.62714173866,-143360.7291468983,-11458.811770900034,497,534,444,444,1919,1,1,0,ADV_IND,34,37,0,-1,0,3942102,3942737,56,32,8,pre_aa_hdr_payload,GOOGLE,,
43.38667964935303,1769722398.0396798,42.3441146,-71.0826365,6.95,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-30909.366575411645,141196.56263514818,-167461.65390959842,135341.88489438314,-183572.55611647083,-21770.53694596212,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4066759,4067393,55,32,8,pre_aa_hdr_payload,APPLE,,
43.390939712524414,1769722398.0439398,42.3441146,-71.0826365,6.95,7f:a1:cc:1f:4d:ad,3eed62d251fb1eff4c001219fea75ab46f7ae2c5725b721fa1fb6f97395d7cac419c3801fe,-61126.15908272664,128224.07676822,-223415.5341651741,95576.87605106742,-184487.6890341994,-50836.60099332536,455,558,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,4072485,4073119,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fe,tag::4c001219fe
43.39863419532776,1769722398.0516343,42.3441146,-71.0826365,6.95,cf:6a:b5:95:39:d5,57af6b7fe2c01eff4c001219fd7e7d60d0345e0890e21188e70eae332fc6e385b0516600fd,91155.43443792226,232169.19338564744,-82281.72131637468,210045.9802285777,-46419.74975583552,84673.63615020088,599,438,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,4082827,4083461,55,32,8,pre_aa_hdr_payload,APPLE,4c001219fd,tag::4c001219fd
43.429038763046265,1769722398.0820389,42.3441146,-71.0826365,6.95,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-52365.46673414551,167288.4691110393,-210104.99771669292,132606.40978753514,-176802.10519799203,-30548.5755697466,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4123694,4124329,56,32,8,pre_aa_hdr_payload,APPLE,,
43.8487823009491,1769722398.5017824,42.3441146,-71.0826365,6.95,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-52027.5146653312,132169.98399503992,-218017.84201859412,113260.413361116,-172509.5548744185,-49647.682428550914,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,4183508,4184143,56,32,8,pre_aa_hdr_payload,APPLE,,
