timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window,eco,_adv_tag,_group_key
63.89200568199158,1769722418.5450058,42.3441575,-71.0826775,5.195,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-58382.15548129376,99698.05385992804,-175252.08146202285,101360.68710009306,-148937.6823090114,-39937.235585493385,461,618,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,6461439,6462073,56,32,8,pre_aa_hdr_payload,APPLE,,
66.0091347694397,1769722420.662135,42.3441793,-71.0826708,5.356,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31909.81853558833,111335.0961378638,-139828.70648619108,120741.8970685826,-158248.13179503652,-21710.8249522283,449,558,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,6640748,6641382,55,32,8,pre_aa_hdr_payload,APPLE,,
66.0208203792572,1769722420.6738205,42.3441793,-71.0826708,5.356,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-55151.319473868185,155724.93609879195,-195595.7948547185,128982.61294134936,-180643.82411653103,-33397.36635518576,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,6656455,6657090,55,32,8,pre_aa_hdr_payload,APPLE,,
66.02431726455688,1769722420.6773174,42.3441793,-71.0826708,5.356,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60433.85537628503,104646.5525645388,-182319.72102177516,109500.6636451059,-158792.31964098904,-41525.61484728084,455,624,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6661155,6661790,56,32,8,pre_aa_hdr_payload,APPLE,,
66.88877606391907,1769722421.5417762,42.3441837,-71.0826707,5.326,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-9028.520252464012,174440.48378291004,-185916.50051594264,133841.74386647917,-169947.05163278303,-13699.522633941398,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,6717898,6718533,55,32,8,pre_aa_hdr_payload,GOOGLE,,
67.7060034275055,1769722422.3590035,42.3441873,-71.0826705,5.123,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-27759.048537728628,157796.1950690869,-183137.50473129645,141197.44593919217,-184281.96285789015,-20628.86322697962,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6803902,6804536,56,32,8,pre_aa_hdr_payload,APPLE,,
67.71377968788147,1769722422.3667798,42.3441873,-71.0826705,5.123,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-49508.19227141668,113068.78313225474,-157149.96469558976,103014.99153245224,-166713.48649524685,-35487.44056814424,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,6814353,6814987,56,32,8,pre_aa_hdr_payload,APPLE,,
68.64985632896423,1769722423.3028564,42.3441917,-71.0826702,4.828,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-4406.962123078562,185440.70425068145,-197053.04182563792,134555.52902669183,-165337.93222261514,-14183.453331831752,509,492,456,462,1919,1,1,0,ADV_IND,34,37,4,-1,0,6866553,6867187,55,32,8,pre_aa_hdr_payload,GOOGLE,,
69.29709124565125,1769722423.9500914,42.3441917,-71.0826702,4.828,eb:ce:80:56:63:b8,ee93c6a443c81eff4c001219ff9d1421f2506410a2bcac163b4d8ff591f9a0599e6b6603ff,-29349.756909125797,97241.607282607,-185201.38289347207,108553.4771439435,-161339.11795299302,-36275.960989541,551,510,498,504,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,6900144,6900779,56,31,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
69.70411920547485,1769722424.357119,42.3441955,-71.0826692,4.547,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-35765.200638353344,87965.99366057069,-113782.32551793224,102174.79688855674,-152530.0847146187,-22632.488056322803,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,6995290,6995924,55,32,8,pre_aa_hdr_payload,APPLE,,
70.02658319473267,1769722424.6795833,42.3441955,-71.0826692,4.547,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-43044.28621552116,170729.82081940165,-217368.8320014037,134697.98759637374,-176159.410114927,-33027.79343036076,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,7022470,7023105,55,32,8,pre_aa_hdr_payload,APPLE,,
70.03280448913574,1769722424.6858046,42.3441955,-71.0826692,4.547,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-59118.29334975568,147668.32348046094,-222918.5349007646,125074.73310168838,-173815.2325754588,-38345.56258153876,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,7030832,7031467,55,32,8,pre_aa_hdr_payload,APPLE,,
70.74589371681213,1769722425.3988938,42.3441994,-71.0826677,4.412,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-2163.2896670817645,154699.43711408382,-173589.01347465304,130913.7005410012,-160146.5488792031,-12964.795924544602,521,480,456,462,1919,1,1,0,ADV_IND,34,37,1,-1,0,7176809,7177443,56,32,8,pre_aa_hdr_payload,GOOGLE,,
72.15216517448425,1769722426.8051653,42.3442037,-71.0826654,3.868,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-47854.85960297312,159030.80309701193,-205733.69771145476,129844.1343982126,-181054.7599750112,-34679.5457563659,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,7428565,7429200,55,32,8,pre_aa_hdr_payload,APPLE,,
75.17162251472473,1769722429.8246226,42.3443625,-71.0826706,4.329,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-2974.6765657291626,146798.67692310968,-172587.76006439544,126526.13370529338,-149821.1599495965,-15570.606443982892,515,486,456,462,1919,1,1,0,ADV_IND,34,37,1,-1,0,7865082,7865716,56,32,8,pre_aa_hdr_payload,GOOGLE,,
75.80053353309631,1769722430.4535336,42.3444277,-71.0826744,4.985,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-48702.30109595149,132929.13928341854,-174862.16500599074,117854.70613082372,-175519.01855755446,-32194.364729654648,485,594,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,7978886,7979521,55,32,7,pre_aa_hdr_payload,APPLE,,
75.80814528465271,1769722430.4611454,42.3444277,-71.0826744,4.985,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-61206.27862476701,168726.63311244527,-247020.9781398664,119670.97197317262,-174054.34289273457,-42554.77369207591,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,7989117,7989751,55,32,8,pre_aa_hdr_payload,APPLE,,
77.73242545127869,1769722432.3854256,42.3444619,-71.0826769,5.568,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-36472.36712104238,149917.19757110355,-184092.65216759208,139834.9900167571,-184075.77652677931,-24132.386370716853,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,8242229,8242863,55,32,8,pre_aa_hdr_payload,APPLE,,
77.7425594329834,1769722432.3955595,42.3444619,-71.0826769,5.568,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-49738.81076317556,112876.41309793836,-162736.8067588263,99702.83046137364,-156140.3723633798,-36366.78482103892,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8255850,8256484,56,32,8,pre_aa_hdr_payload,APPLE,,
78.86241865158081,1769722433.5154188,42.3444655,-71.0826722,6.184,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-5430.439735985874,176928.8730384049,-191958.20730155188,134180.34569910466,-167285.00909296842,-13792.709809917267,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,8426731,8427366,55,32,8,pre_aa_hdr_payload,GOOGLE,,
79.93047142028809,1769722434.5834715,42.3444673,-71.0826722,6.042,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-30017.621344906824,136323.35137854744,-174151.08598891553,141104.03086307188,-175960.4576727771,-22481.765829929693,467,552,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,8588464,8589098,55,32,8,pre_aa_hdr_payload,APPLE,,
79.94946765899658,1769722434.6024678,42.3444673,-71.0826722,6.042,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-61078.25526631976,109796.44689757488,-203911.5730106425,121617.43063932317,-160373.74629077656,-40922.68345138437,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8613995,8614630,56,32,8,pre_aa_hdr_payload,APPLE,,
81.91243314743042,1769722436.5654333,42.3444661,-71.0826733,5.863,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-63305.81474575139,108090.07050543417,-190309.0289314606,118118.14537472044,-160089.4239940892,-39136.90777968024,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,8840127,8840762,56,32,7,pre_aa_hdr_payload,APPLE,,
82.87295770645142,1769722437.5259578,42.344467,-71.0826721,5.611,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-8883.731803360917,194511.5179855432,-215624.39580221943,127807.92067124702,-153711.30484089578,-14301.343254147012,509,492,456,462,1919,1,1,0,ADV_IND,34,37,3,-1,0,8896960,8897595,55,32,7,pre_aa_hdr_payload,GOOGLE,,
83.85449981689453,1769722438.5075,42.3444671,-71.082672,5.526,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-54916.45345821284,112583.87166092815,-197133.47558363384,118874.5960767731,-159649.83961241608,-39622.93128799511,461,594,504,504,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,8973978,8974612,56,32,8,pre_aa_hdr_payload,APPLE,,
84.94350290298462,1769722439.596503,42.3444675,-71.0826716,5.439,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-8263.46791647238,176567.41526324558,-182787.5329732044,128625.29916334304,-169451.54552908268,-12619.39708471838,509,492,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,9080859,9081494,55,32,8,pre_aa_hdr_payload,GOOGLE,,
85.9707293510437,1769722440.6237297,42.344468,-71.0826713,5.35,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-35254.01789645502,120596.43760282364,-153137.13925630352,129150.10723852128,-172655.34337332082,-22437.03763940271,473,558,516,516,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,9246857,9247492,56,32,8,pre_aa_hdr_payload,APPLE,,
87.06373310089111,1769722441.7167332,42.3444695,-71.0826693,5.262,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-7456.994218362257,128015.60184341008,-138606.7064141562,98432.96377665644,-132021.94039977365,-12906.122054109892,515,498,450,456,1919,1,1,0,ADV_IND,34,37,1,-1,0,9481105,9481740,56,31,8,pre_aa_hdr_payload,GOOGLE,,
88.41485786437988,1769722443.067858,42.3444736,-71.0826669,5.184,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-34558.25640674091,144695.2426096661,-177848.64687855364,140210.26205459205,-186954.1273790094,-23803.65296464374,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9646967,9647601,56,32,8,pre_aa_hdr_payload,APPLE,,
89.34880518913269,1769722444.0018053,42.344477,-71.0826648,5.107,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-8905.082369982036,176795.0807363494,-194455.9693427251,137666.77748225324,-168747.00672751473,-13066.767796853444,510,497,456,456,1919,1,1,0,ADV_IND,34,37,0,-1,0,9812915,9813550,56,31,8,pre_aa_hdr_payload,GOOGLE,,
90.06367111206055,1769722444.7166712,42.3444782,-71.0826633,5.049,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-36626.82900344151,131349.13834457507,-161314.15951034008,139574.6916654653,-180527.8076439593,-21375.5678403206,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,9931710,9932344,55,32,7,pre_aa_hdr_payload,APPLE,,
90.07507419586182,1769722444.7280743,42.3444782,-71.0826633,5.049,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-52884.74253874439,146899.44331340192,-189971.4694308909,129001.5008065268,-185871.8346955876,-35264.37531096865,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9947036,9947671,56,32,8,pre_aa_hdr_payload,APPLE,,
90.07953810691832,1769722444.7325382,42.3444782,-71.0826633,5.049,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60859.56114650472,155043.00372286115,-161974.05878906828,125172.05040166117,-148184.6094403119,-41912.05528072146,383,864,408,408,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,9953037,9953672,55,32,8,pre_aa_hdr_payload,APPLE,,
91.14365410804749,1769722445.7966542,42.3444781,-71.0826612,5.002,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-12868.6553808402,186020.1703057242,-208724.4064536757,137035.45448949412,-161574.9477854354,-14771.50591581995,509,492,456,462,1919,1,1,0,ADV_IND,34,37,1,-1,0,10114853,10115488,56,32,8,pre_aa_hdr_payload,GOOGLE,,
91.89685702323914,1769722446.5498571,42.3444786,-71.0826598,4.962,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-30643.017656503594,130676.9456187203,-156114.5111809823,136915.26837356522,-184825.2710201596,-20316.38346126227,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10236789,10237424,56,32,8,pre_aa_hdr_payload,APPLE,,
91.91399908065796,1769722446.5669992,42.3444786,-71.0826598,4.962,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-47755.469678229936,139415.40370968787,-182880.56261547972,122485.65386020292,-181057.43672214507,-34150.89005184684,479,588,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,10259831,10260465,55,32,8,pre_aa_hdr_payload,APPLE,,
91.9195568561554,1769722446.572557,42.3444786,-71.0826598,4.962,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-63849.61164098539,96603.8118054738,-178163.78869225472,109063.21689235407,-156662.87996087517,-39748.899734745006,461,606,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10267300,10267935,56,32,8,pre_aa_hdr_payload,APPLE,,
93.3026180267334,1769722447.955618,42.3444786,-71.0826595,4.928,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-9791.179354199909,157813.2934472453,-188460.25185183567,123694.33829399895,-148683.33808483378,-16417.663284332455,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,10486516,10487151,55,32,8,pre_aa_hdr_payload,GOOGLE,,
93.79463005065918,1769722448.4476302,42.3444778,-71.0826578,4.9,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-34076.74229909429,161908.5228681112,-195589.22054666505,140912.55505353067,-184187.7526428156,-22744.50410192773,479,540,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,10601800,10602435,55,32,8,pre_aa_hdr_payload,APPLE,,
93.80168533325195,1769722448.4546854,42.3444778,-71.0826578,4.9,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-55949.288341362335,171698.45820734033,-216328.67926960785,118591.10491913932,-170054.58866650617,-36231.588773251104,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,10611284,10611918,55,32,8,pre_aa_hdr_payload,APPLE,,
94.24179792404176,1769722448.894798,42.3444778,-71.0826578,4.9,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-56249.10518725359,111205.47005248105,-202342.18759307964,129001.651085187,-164537.1031818267,-39149.64228885487,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10619174,10619809,56,32,8,pre_aa_hdr_payload,APPLE,,
94.94966721534728,1769722449.602667,42.3444773,-71.0826574,4.873,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-9195.016785903128,167806.08333474924,-184823.6909971189,137836.60706303347,-163772.9037210895,-11167.758311281215,515,486,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,10743675,10744309,55,32,8,pre_aa_hdr_payload,GOOGLE,,
95.7492413520813,1769722450.4022417,42.344477,-71.0826573,4.846,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-33348.76152635649,120029.67982048258,-153820.6610258056,134637.4855844704,-176973.52111121555,-22132.01659346276,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10800573,10801208,56,32,7,pre_aa_hdr_payload,APPLE,,
96.35133624076845,1769722451.0043364,42.344477,-71.0826573,4.846,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-58409.796403132576,154166.84320353603,-236038.9817265348,128456.08638464448,-183327.07012909025,-41776.639826743165,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,10821883,10822517,55,32,8,pre_aa_hdr_payload,APPLE,,
97.51849579811096,1769722452.171496,42.3444767,-71.0826575,4.833,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-10395.421644984,116561.10400589014,-139749.89461581505,90654.448353659,-127818.925793747,-14663.23728883854,527,474,456,462,1919,1,1,0,ADV_IND,34,37,0,-1,0,10961233,10961868,56,32,8,pre_aa_hdr_payload,GOOGLE,,
98.8309178352356,1769722453.483918,42.3444769,-71.0826577,4.778,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-32486.499945813062,118016.68977524091,-134521.0875606187,123620.12230833466,-165031.39373484545,-21268.720376990936,449,582,516,516,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,11015239,11015874,55,32,8,pre_aa_hdr_payload,APPLE,,
98.842102766037,1769722453.495103,42.3444769,-71.0826577,4.778,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-65240.32353544845,135916.8494136671,-218621.94500102667,129424.0245331263,-180452.7436110683,-41653.64671364862,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,11030273,11030907,55,32,8,pre_aa_hdr_payload,APPLE,,
99.99247574806212,1769722454.645476,42.3444795,-71.0826572,4.723,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-37002.14789889609,150981.28851694544,-184817.4133113993,140095.7726291649,-183129.60531281892,-21506.280159975613,479,540,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,11145716,11146350,56,32,8,pre_aa_hdr_payload,APPLE,,
100.01100182533264,1769722454.664002,42.3444795,-71.0826572,4.723,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-63452.35787756967,135559.5769052136,-150577.16764730413,105808.6624465144,-127200.1288977308,-40066.58615683527,329,798,468,468,2063,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,11170618,11171252,55,32,8,pre_aa_hdr_payload,APPLE,,
101.08850240707396,1769722455.7415023,42.3444832,-71.0826526,4.695,eb:ce:80:56:63:b8,2c4f179b20ea1eff4c001219ff34256f4d4eaf86f5effebd6bc9fc2bb10094a952036403ff,-64100.599749018285,135220.56052468382,-207548.7822119845,96556.73776340284,-183466.76735581385,-59279.97363770237,407,582,534,540,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,11384027,11384662,56,32,8,pre_aa_hdr_payload,APPLE,4c001219ff,tag::4c001219ff
101.54020428657532,1769722456.1932044,42.3444832,-71.0826526,4.695,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-7806.003545259639,130165.02148291277,-152042.79557563097,101202.13150618448,-129382.92306135484,-14627.86504358257,503,498,456,462,1919,1,1,0,ADV_IND,34,37,1,-1,0,11434377,11435012,56,32,8,pre_aa_hdr_payload,GOOGLE,,
102.33818340301514,1769722456.9911835,42.3444839,-71.0826492,4.729,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-54648.17643381745,142139.51181438589,-185200.68141647024,120773.33228493691,-182957.6995242353,-36136.2149726804,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,11560046,11560681,55,32,8,pre_aa_hdr_payload,APPLE,,
102.34275460243224,1769722456.9957547,42.3444839,-71.0826492,4.729,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-60888.48272881483,149923.027084581,-226774.20326253265,127891.228066615,-183546.6409805614,-40154.57342103616,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,11566189,11566823,56,32,8,pre_aa_hdr_payload,APPLE,,
104.18948936462402,1769722458.8424895,42.344504,-71.0826246,4.839,fc:88:a6:b3:6e:0b,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-28601.43320054047,164910.8598718357,-193458.2369380781,141482.56334792837,-184442.458019948,-22061.457797423947,473,546,522,522,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,11848139,11848774,55,32,8,pre_aa_hdr_payload,APPLE,,
104.53205037117004,1769722459.1850505,42.344504,-71.0826246,4.839,f4:e4:9f:f0:55:36,3655f09fe4f41eff4c001219001f99129298e73e0828100a5d28c050178d2395ee793b0300,-52104.52860572869,114410.61960120696,-158807.65828565392,94868.43608755444,-162699.27499313542,-35475.45680485222,479,600,492,492,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,11863353,11863988,55,32,8,pre_aa_hdr_payload,APPLE,,
104.53862142562866,1769722459.1916215,42.344504,-71.0826246,4.839,f1:57:6a:40:ae:f8,f8ae406a57f11eff4c00121900bc8e45af59b6757f7c915db75127c5bb914f183012840000,-58365.21874656087,140180.83800729425,-223894.70412033625,130416.71760834251,-180916.42848509224,-41971.42512786803,467,600,498,498,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,11872185,11872820,55,32,7,pre_aa_hdr_payload,APPLE,,
105.27560257911682,1769722459.9286027,42.3445113,-71.0826128,5.141,6a:d9:26:e4:f7:fc,fcf7e426d96a0201021816aafe40da1ad3d5842edb23b28ead5b4253d0d4a2e681b4,-4438.622451167391,146921.29553345757,-167123.66953801972,112445.95294078154,-155925.40469519267,-15217.001964640252,527,474,456,462,1919,1,1,0,ADV_IND,34,37,5,-1,0,12056996,12057630,55,30,8,pre_aa_hdr_payload,GOOGLE,,
